"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Authentication","0","Login Validation","1","0","Page Visibility","0"
"0","Workflow Management","0","Workflow Page","1","0","Page Navigation","0"
"0","Workflow Management","0","Links Page","1","0","Filter Functionality","0"
"0","Workflow Management","0","Links Page","1","0","Page Navigation","0"
"0","Authentication","0","Login Validation","11","0","User Authentication","0"
"0","Workflow Management","0","Links Page","1","0","Search Functionality","0"
"0","Workflow Management","0","Workflow Page","2","0","Generate Link","0"
"0","Authentication","0","Login Validation","1","0","","0"
